Date,Site,Price
2021-06-10 21:41,Cardhoarder,20.21�tix
2021-06-11 07:23,Cardhoarder,19.84 tix
2021-06-11 11:43,Cardhoarder,19.07 tix
2021-06-11 15:54,Cardhoarder,19.28 tix
2021-06-12 09:32,Cardhoarder,18.57 tix
2021-06-12 10:56,Cardhoarder,18.57 tix
2021-06-12 16:28,Cardhoarder,18.62 tix
2021-06-12 19:49,Cardhoarder,21.35 tix
2021-06-13 08:17,Cardhoarder,20.27 tix
2021-06-13 12:06,Cardhoarder,18.08 tix
2021-06-13 18:46,Cardhoarder,14.93 tix
2021-06-14 09:00,Cardhoarder,12.75 tix
2021-06-14 12:00,Cardhoarder,11.78 tix
2021-06-14 15:00,Cardhoarder,11.50 tix
2021-06-15 09:00,Cardhoarder,13.21 tix
2021-06-15 12:00,Cardhoarder,12.70 tix
2021-06-15 15:00,Cardhoarder,11.13 tix
2021-06-15 18:00,Cardhoarder,11.84 tix
2021-06-15 21:00,Cardhoarder,12.37 tix
